"Junior" "Senior" "Rule"
"Leptacodon_proserpinae" "Leptacodon_tener" "Rule 1B"
"Leptictis_douglassi" "Leptictis_haydeni" "Rule 1B"
"Leptictis_douglassi" "Leptictis_wilsoni" "Rule 1B"
"Leptictis_douglassi" "Leptictis_acutidens" "Rule 2B"
"Leptictis_douglassi" "Leptictis_bullatus" "Rule 2B"
"Leptictis_douglassi" "Leptictis_montanus" "Rule 2B"
"Leptictis_douglassi" "Leptictis_thomsoni" "Rule 2B"
"Leptictis_douglassi" "Leptictis_dakotensis" "Rule 2B"
"Leptictis_haydeni" "Leptictis_wilsoni" "Rule 1B"
"Leptictis_haydeni" "Leptictis_acutidens" "Rule 2B"
"Leptictis_haydeni" "Leptictis_bullatus" "Rule 2B"
"Leptictis_haydeni" "Leptictis_montanus" "Rule 2B"
"Leptictis_haydeni" "Leptictis_thomsoni" "Rule 2B"
"Leptictis_haydeni" "Leptictis_dakotensis" "Rule 2B"
"Leptictis_wilsoni" "Leptictis_acutidens" "Rule 2B"
"Leptictis_wilsoni" "Leptictis_bullatus" "Rule 2B"
"Leptictis_wilsoni" "Leptictis_montanus" "Rule 2B"
"Leptictis_wilsoni" "Leptictis_thomsoni" "Rule 2B"
"Leptictis_wilsoni" "Leptictis_dakotensis" "Rule 2B"
"Leptomeryx_agatensis" "Leptomeryx_antecedens" "Rule 1B"
"Leptomeryx_agatensis" "Leptomeryx_blacki" "Rule 1B"
"Leptomeryx_agatensis" "Leptomeryx_elissae" "Rule 1B"
"Leptomeryx_agatensis" "Leptomeryx_esulcatus" "Rule 1B"
"Leptomeryx_agatensis" "Leptomeryx_evansi" "Rule 1B"
"Leptomeryx_agatensis" "Leptomeryx_exilis" "Rule 1B"
"Leptomeryx_agatensis" "Leptomeryx_mammifer" "Rule 1B"
"Leptomeryx_agatensis" "Leptomeryx_obliquidens" "Rule 1B"
"Leptomeryx_agatensis" "Leptomeryx_semicinctus" "Rule 1B"
"Leptomeryx_agatensis" "Leptomeryx_significans" "Rule 1B"
"Leptomeryx_agatensis" "Leptomeryx_speciosus" "Rule 1B"
"Leptomeryx_agatensis" "Leptomeryx_yoderi" "Rule 1B"
"Leptomeryx_antecedens" "Leptomeryx_blacki" "Rule 1B"
"Leptomeryx_antecedens" "Leptomeryx_elissae" "Rule 1B"
"Leptomeryx_antecedens" "Leptomeryx_esulcatus" "Rule 1B"
"Leptomeryx_antecedens" "Leptomeryx_evansi" "Rule 1B"
"Leptomeryx_antecedens" "Leptomeryx_exilis" "Rule 1B"
"Leptomeryx_antecedens" "Leptomeryx_mammifer" "Rule 1B"
"Leptomeryx_antecedens" "Leptomeryx_obliquidens" "Rule 1B"
"Leptomeryx_antecedens" "Leptomeryx_semicinctus" "Rule 1B"
"Leptomeryx_antecedens" "Leptomeryx_significans" "Rule 1B"
"Leptomeryx_antecedens" "Leptomeryx_speciosus" "Rule 1B"
"Leptomeryx_antecedens" "Leptomeryx_yoderi" "Rule 1B"
"Leptomeryx_blacki" "Leptomeryx_elissae" "Rule 1B"
"Leptomeryx_blacki" "Leptomeryx_esulcatus" "Rule 1B"
"Leptomeryx_blacki" "Leptomeryx_evansi" "Rule 1B"
"Leptomeryx_blacki" "Leptomeryx_exilis" "Rule 1B"
"Leptomeryx_blacki" "Leptomeryx_mammifer" "Rule 1B"
"Leptomeryx_blacki" "Leptomeryx_obliquidens" "Rule 1B"
"Leptomeryx_blacki" "Leptomeryx_semicinctus" "Rule 1B"
"Leptomeryx_blacki" "Leptomeryx_significans" "Rule 1B"
"Leptomeryx_blacki" "Leptomeryx_speciosus" "Rule 1B"
"Leptomeryx_blacki" "Leptomeryx_yoderi" "Rule 1B"
"Leptomeryx_elissae" "Leptomeryx_esulcatus" "Rule 1B"
"Leptomeryx_elissae" "Leptomeryx_evansi" "Rule 1B"
"Leptomeryx_elissae" "Leptomeryx_exilis" "Rule 1B"
"Leptomeryx_elissae" "Leptomeryx_mammifer" "Rule 1B"
"Leptomeryx_elissae" "Leptomeryx_obliquidens" "Rule 1B"
"Leptomeryx_elissae" "Leptomeryx_semicinctus" "Rule 1B"
"Leptomeryx_elissae" "Leptomeryx_significans" "Rule 1B"
"Leptomeryx_elissae" "Leptomeryx_speciosus" "Rule 1B"
"Leptomeryx_elissae" "Leptomeryx_yoderi" "Rule 1B"
"Leptomeryx_esulcatus" "Leptomeryx_evansi" "Rule 1B"
"Leptomeryx_esulcatus" "Leptomeryx_exilis" "Rule 1B"
"Leptomeryx_esulcatus" "Leptomeryx_mammifer" "Rule 1B"
"Leptomeryx_esulcatus" "Leptomeryx_obliquidens" "Rule 1B"
"Leptomeryx_esulcatus" "Leptomeryx_semicinctus" "Rule 1B"
"Leptomeryx_esulcatus" "Leptomeryx_significans" "Rule 1B"
"Leptomeryx_esulcatus" "Leptomeryx_speciosus" "Rule 1B"
"Leptomeryx_esulcatus" "Leptomeryx_yoderi" "Rule 1B"
"Leptomeryx_evansi" "Leptomeryx_exilis" "Rule 1B"
"Leptomeryx_evansi" "Leptomeryx_mammifer" "Rule 1B"
"Leptomeryx_evansi" "Leptomeryx_obliquidens" "Rule 1B"
"Leptomeryx_evansi" "Leptomeryx_semicinctus" "Rule 1B"
"Leptomeryx_evansi" "Leptomeryx_significans" "Rule 1B"
"Leptomeryx_evansi" "Leptomeryx_speciosus" "Rule 1B"
"Leptomeryx_evansi" "Leptomeryx_yoderi" "Rule 1B"
"Leptomeryx_exilis" "Leptomeryx_mammifer" "Rule 1B"
"Leptomeryx_exilis" "Leptomeryx_obliquidens" "Rule 1B"
"Leptomeryx_exilis" "Leptomeryx_semicinctus" "Rule 1B"
"Leptomeryx_exilis" "Leptomeryx_significans" "Rule 1B"
"Leptomeryx_exilis" "Leptomeryx_speciosus" "Rule 1B"
"Leptomeryx_exilis" "Leptomeryx_yoderi" "Rule 1B"
"Leptomeryx_mammifer" "Leptomeryx_obliquidens" "Rule 1B"
"Leptomeryx_mammifer" "Leptomeryx_semicinctus" "Rule 1B"
"Leptomeryx_mammifer" "Leptomeryx_significans" "Rule 1B"
"Leptomeryx_mammifer" "Leptomeryx_speciosus" "Rule 1B"
"Leptomeryx_mammifer" "Leptomeryx_yoderi" "Rule 1B"
"Leptomeryx_obliquidens" "Leptomeryx_semicinctus" "Rule 1B"
"Leptomeryx_obliquidens" "Leptomeryx_significans" "Rule 1B"
"Leptomeryx_obliquidens" "Leptomeryx_speciosus" "Rule 1B"
"Leptomeryx_obliquidens" "Leptomeryx_yoderi" "Rule 1B"
"Leptomeryx_semicinctus" "Leptomeryx_significans" "Rule 1B"
"Leptomeryx_semicinctus" "Leptomeryx_speciosus" "Rule 1B"
"Leptomeryx_semicinctus" "Leptomeryx_yoderi" "Rule 1B"
"Leptomeryx_significans" "Leptomeryx_speciosus" "Rule 1B"
"Leptomeryx_significans" "Leptomeryx_yoderi" "Rule 1B"
"Leptomeryx_speciosus" "Leptomeryx_yoderi" "Rule 1B"
"Lessnessina_packmani" "Lessnessina_praecipuus" "Rule 1B"
"Litocherus_lacunatus" "Litocherus_notissimus" "Rule 1B"
"Litocherus_lacunatus" "Litocherus_zygeus" "Rule 1B"
"Litocherus_notissimus" "Litocherus_zygeus" "Rule 1B"
"Litolophus_ghazijensis" "Litolophus_gobiensis" "Rule 1B"
"Loxolophodon_furcatus" "Manteodon_youngi" "Rule 1B"
"Loxolophodon_furcatus" "Coryphodon_armatus" "Rule 2B"
"Loxolophodon_furcatus" "Coryphodon_radians" "Rule 2B"
"Loxolophus_criswelli" "Loxolophus_faulkneri" "Rule 1B"
"Loxolophus_criswelli" "Loxolophus_grangeri" "Rule 1B"
"Loxolophus_criswelli" "Loxolophus_hyattianus" "Rule 1B"
"Loxolophus_criswelli" "Loxolophus_stenognathus" "Rule 1B"
"Loxolophus_criswelli" "Protochriacus_simplex" "Rule 1B"
"Loxolophus_faulkneri" "Loxolophus_grangeri" "Rule 1B"
"Loxolophus_faulkneri" "Loxolophus_hyattianus" "Rule 1B"
"Loxolophus_faulkneri" "Loxolophus_stenognathus" "Rule 1B"
"Loxolophus_faulkneri" "Protochriacus_simplex" "Rule 1B"
"Loxolophus_grangeri" "Loxolophus_hyattianus" "Rule 1B"
"Loxolophus_grangeri" "Loxolophus_stenognathus" "Rule 1B"
"Loxolophus_grangeri" "Protochriacus_simplex" "Rule 1B"
"Loxolophus_hyattianus" "Loxolophus_stenognathus" "Rule 1B"
"Loxolophus_hyattianus" "Protochriacus_simplex" "Rule 1B"
"Loxolophus_stenognathus" "Protochriacus_simplex" "Rule 1B"
"Macrocranion_germonpreae" "Macrocranion_junnei" "Rule 1B"
"Macrocranion_germonpreae" "Macrocranion_nitens" "Rule 1B"
"Macrocranion_germonpreae" "Macrocranion_robinsoni" "Rule 1B"
"Macrocranion_germonpreae" "Macrocranion_tenerum" "Rule 1B"
"Macrocranion_germonpreae" "Macrocranion_tupaiodon" "Rule 1B"
"Macrocranion_germonpreae" "Macrocranion_vandebroeki" "Rule 1B"
"Macrocranion_junnei" "Macrocranion_nitens" "Rule 1B"
"Macrocranion_junnei" "Macrocranion_robinsoni" "Rule 1B"
"Macrocranion_junnei" "Macrocranion_tenerum" "Rule 1B"
"Macrocranion_junnei" "Macrocranion_tupaiodon" "Rule 1B"
"Macrocranion_junnei" "Macrocranion_vandebroeki" "Rule 1B"
"Macrocranion_nitens" "Macrocranion_robinsoni" "Rule 1B"
"Macrocranion_nitens" "Macrocranion_tenerum" "Rule 1B"
"Macrocranion_nitens" "Macrocranion_tupaiodon" "Rule 1B"
"Macrocranion_nitens" "Macrocranion_vandebroeki" "Rule 1B"
"Macrocranion_robinsoni" "Macrocranion_tenerum" "Rule 1B"
"Macrocranion_robinsoni" "Macrocranion_tupaiodon" "Rule 1B"
"Macrocranion_robinsoni" "Macrocranion_vandebroeki" "Rule 1B"
"Macrocranion_tenerum" "Macrocranion_tupaiodon" "Rule 1B"
"Macrocranion_tenerum" "Macrocranion_vandebroeki" "Rule 1B"
"Macrocranion_tupaiodon" "Macrocranion_vandebroeki" "Rule 1B"
"Manteodon_youngi" "Coryphodon_armatus" "Rule 2B"
"Manteodon_youngi" "Coryphodon_radians" "Rule 2B"
"Mesonyx_dakotensis" "Mesonyx_lanius" "Rule 1B"
"Mesonyx_dakotensis" "Mesonyx_nuhetingensis" "Rule 1B"
"Mesonyx_dakotensis" "Mesonyx_obtusidens" "Rule 1B"
"Mesonyx_dakotensis" "Mesonyx_uqbulakensis" "Rule 1B"
"Mesonyx_lanius" "Mesonyx_nuhetingensis" "Rule 1B"
"Mesonyx_lanius" "Mesonyx_obtusidens" "Rule 1B"
"Mesonyx_lanius" "Mesonyx_uqbulakensis" "Rule 1B"
"Mesonyx_nuhetingensis" "Mesonyx_obtusidens" "Rule 1B"
"Mesonyx_nuhetingensis" "Mesonyx_uqbulakensis" "Rule 1B"
"Mesonyx_obtusidens" "Mesonyx_uqbulakensis" "Rule 1B"
"Miacis_bathygnathus" "Miacis_boqinghensis" "Rule 1B"
"Miacis_bathygnathus" "Miacis_deutschi" "Rule 1B"
"Miacis_bathygnathus" "Miacis_edax" "Rule 1B"
"Miacis_bathygnathus" "Miacis_hookwayi" "Rule 1B"
"Miacis_bathygnathus" "Miacis_invictus" "Rule 1B"
"Miacis_bathygnathus" "Prodaphaenus_uintensis" "Rule 1B"
"Miacis_bathygnathus" "Harpalodon_sylvestris" "Rule 2B"
"Miacis_boqinghensis" "Miacis_deutschi" "Rule 1B"
"Miacis_boqinghensis" "Miacis_edax" "Rule 1B"
"Miacis_boqinghensis" "Miacis_hookwayi" "Rule 1B"
"Miacis_boqinghensis" "Miacis_invictus" "Rule 1B"
"Miacis_boqinghensis" "Prodaphaenus_uintensis" "Rule 1B"
"Miacis_boqinghensis" "Harpalodon_sylvestris" "Rule 2B"
"Miacis_deutschi" "Miacis_edax" "Rule 1B"
"Miacis_deutschi" "Miacis_hookwayi" "Rule 1B"
"Miacis_deutschi" "Miacis_invictus" "Rule 1B"
"Miacis_deutschi" "Prodaphaenus_uintensis" "Rule 1B"
"Miacis_deutschi" "Harpalodon_sylvestris" "Rule 2B"
"Miacis_edax" "Miacis_hookwayi" "Rule 1B"
"Miacis_edax" "Miacis_invictus" "Rule 1B"
"Miacis_edax" "Prodaphaenus_uintensis" "Rule 1B"
"Miacis_edax" "Harpalodon_sylvestris" "Rule 2B"
"Miacis_hookwayi" "Miacis_invictus" "Rule 1B"
"Miacis_hookwayi" "Prodaphaenus_uintensis" "Rule 1B"
"Miacis_hookwayi" "Harpalodon_sylvestris" "Rule 2B"
"Miacis_invictus" "Prodaphaenus_uintensis" "Rule 1B"
"Miacis_invictus" "Harpalodon_sylvestris" "Rule 2B"
"Microclaenodon_assurgens" "Oxyclaenus_corax" "Rule 1B"
"Microclaenodon_assurgens" "Oxyclaenus_cuspidatus" "Rule 1B"
"Microclaenodon_assurgens" "Oxyclaenus_pugnax" "Rule 1B"
"Microclaenodon_assurgens" "Oxyclaenus_subbituminus" "Rule 1B"
"Mimatuta_makpialutae" "Mimatuta_minuial" "Rule 1B"
"Mimatuta_makpialutae" "Mimatuta_morgoth" "Rule 1B"
"Mimatuta_minuial" "Mimatuta_morgoth" "Rule 1B"
"Mixodectes_malaris" "Mixodectes_pungens" "Rule 1B"
"Notharctus_robinsoni" "Notharctus_robustior" "Rule 1B"
"Notharctus_robinsoni" "Notharctus_venticolus" "Rule 1B"
"Notharctus_robinsoni" "Notharctus_tenebrosus" "Rule 2B"
"Notharctus_robustior" "Notharctus_venticolus" "Rule 1B"
"Notharctus_robustior" "Notharctus_tenebrosus" "Rule 2B"
"Notharctus_venticolus" "Notharctus_tenebrosus" "Rule 2B"
"Ortalestes_tostak" "Aspanlestes_aptap" "Rule 2B"
"Oxyclaenus_corax" "Oxyclaenus_cuspidatus" "Rule 1B"
"Oxyclaenus_corax" "Oxyclaenus_pugnax" "Rule 1B"
"Oxyclaenus_corax" "Oxyclaenus_subbituminus" "Rule 1B"
"Oxyclaenus_cuspidatus" "Oxyclaenus_pugnax" "Rule 1B"
"Oxyclaenus_cuspidatus" "Oxyclaenus_subbituminus" "Rule 1B"
"Oxyclaenus_pugnax" "Oxyclaenus_subbituminus" "Rule 1B"
"Pachyaena_gigantea" "Pachyaena_gracilis" "Rule 1B"
"Pachyaena_gigantea" "Pachyaena_nemegetica" "Rule 1B"
"Pachyaena_gigantea" "Pachyaena_ossifraga" "Rule 1B"
"Pachyaena_gracilis" "Pachyaena_nemegetica" "Rule 1B"
"Pachyaena_gracilis" "Pachyaena_ossifraga" "Rule 1B"
"Pachyaena_nemegetica" "Pachyaena_ossifraga" "Rule 1B"
"Pakicetus_attocki" "Pakicetus_calcis" "Rule 1B"
"Pakicetus_attocki" "Pakicetus_chittas" "Rule 1B"
"Pakicetus_attocki" "Pakicetus_inachus" "Rule 1B"
"Pakicetus_calcis" "Pakicetus_chittas" "Rule 1B"
"Pakicetus_calcis" "Pakicetus_inachus" "Rule 1B"
"Pakicetus_chittas" "Pakicetus_inachus" "Rule 1B"
"Palaeanodon_ignavus" "Palaeanodon_nievelti" "Rule 1B"
"Palaeanodon_ignavus" "Palaeanodon_parvulus" "Rule 1B"
"Palaeanodon_nievelti" "Palaeanodon_parvulus" "Rule 1B"
"Palaeolestes_gorei" "Prodiacodon_concordiarcensis" "Rule 1B"
"Palaeolestes_gorei" "Prodiacodon_crustulum" "Rule 1B"
"Palaeolestes_gorei" "Prodiacodon_furor" "Rule 1B"
"Palaeolestes_gorei" "Prodiacodon_paucus" "Rule 1B"
"Palaeolestes_gorei" "Prodiacodon_puercensis" "Rule 1B"
"Palaeolestes_gorei" "Prodiacodon_tauricinerei" "Rule 1B"
"Palaeoryctes_cruoris" "Palaeoryctes_jepseni" "Rule 1B"
"Palaeoryctes_cruoris" "Palaeoryctes_minimus" "Rule 1B"
"Palaeoryctes_cruoris" "Palaeoryctes_puercensis" "Rule 1B"
"Palaeoryctes_cruoris" "Palaeoryctes_punctatus" "Rule 1B"
"Palaeoryctes_jepseni" "Palaeoryctes_minimus" "Rule 1B"
"Palaeoryctes_jepseni" "Palaeoryctes_puercensis" "Rule 1B"
"Palaeoryctes_jepseni" "Palaeoryctes_punctatus" "Rule 1B"
"Palaeoryctes_minimus" "Palaeoryctes_puercensis" "Rule 1B"
"Palaeoryctes_minimus" "Palaeoryctes_punctatus" "Rule 1B"
"Palaeoryctes_puercensis" "Palaeoryctes_punctatus" "Rule 1B"
"Palaeosinopa_aestuarium" "Palaeosinopa_didelphoides" "Rule 1B"
"Palaeosinopa_aestuarium" "Palaeosinopa_dorri" "Rule 1B"
"Palaeosinopa_aestuarium" "Palaeosinopa_incerta" "Rule 1B"
"Palaeosinopa_aestuarium" "Palaeosinopa_lacus" "Rule 1B"
"Palaeosinopa_aestuarium" "Palaeosinopa_lutreola" "Rule 1B"
"Palaeosinopa_aestuarium" "Palaeosinopa_nunavutensis" "Rule 1B"
"Palaeosinopa_aestuarium" "Palaeosinopa_reclusum" "Rule 1B"
"Palaeosinopa_aestuarium" "Palaeosinopa_russelli" "Rule 1B"
"Palaeosinopa_aestuarium" "Palaeosinopa_veterrima" "Rule 1B"
"Palaeosinopa_didelphoides" "Palaeosinopa_dorri" "Rule 1B"
"Palaeosinopa_didelphoides" "Palaeosinopa_incerta" "Rule 1B"
"Palaeosinopa_didelphoides" "Palaeosinopa_lacus" "Rule 1B"
"Palaeosinopa_didelphoides" "Palaeosinopa_lutreola" "Rule 1B"
"Palaeosinopa_didelphoides" "Palaeosinopa_nunavutensis" "Rule 1B"
"Palaeosinopa_didelphoides" "Palaeosinopa_reclusum" "Rule 1B"
"Palaeosinopa_didelphoides" "Palaeosinopa_russelli" "Rule 1B"
"Palaeosinopa_didelphoides" "Palaeosinopa_veterrima" "Rule 1B"
"Palaeosinopa_dorri" "Palaeosinopa_incerta" "Rule 1B"
"Palaeosinopa_dorri" "Palaeosinopa_lacus" "Rule 1B"
"Palaeosinopa_dorri" "Palaeosinopa_lutreola" "Rule 1B"
"Palaeosinopa_dorri" "Palaeosinopa_nunavutensis" "Rule 1B"
"Palaeosinopa_dorri" "Palaeosinopa_reclusum" "Rule 1B"
"Palaeosinopa_dorri" "Palaeosinopa_russelli" "Rule 1B"
"Palaeosinopa_dorri" "Palaeosinopa_veterrima" "Rule 1B"
"Palaeosinopa_incerta" "Palaeosinopa_lacus" "Rule 1B"
"Palaeosinopa_incerta" "Palaeosinopa_lutreola" "Rule 1B"
"Palaeosinopa_incerta" "Palaeosinopa_nunavutensis" "Rule 1B"
"Palaeosinopa_incerta" "Palaeosinopa_reclusum" "Rule 1B"
"Palaeosinopa_incerta" "Palaeosinopa_russelli" "Rule 1B"
"Palaeosinopa_incerta" "Palaeosinopa_veterrima" "Rule 1B"
"Palaeosinopa_lacus" "Palaeosinopa_lutreola" "Rule 1B"
"Palaeosinopa_lacus" "Palaeosinopa_nunavutensis" "Rule 1B"
"Palaeosinopa_lacus" "Palaeosinopa_reclusum" "Rule 1B"
"Palaeosinopa_lacus" "Palaeosinopa_russelli" "Rule 1B"
"Palaeosinopa_lacus" "Palaeosinopa_veterrima" "Rule 1B"
"Palaeosinopa_lutreola" "Palaeosinopa_nunavutensis" "Rule 1B"
"Palaeosinopa_lutreola" "Palaeosinopa_reclusum" "Rule 1B"
"Palaeosinopa_lutreola" "Palaeosinopa_russelli" "Rule 1B"
"Palaeosinopa_lutreola" "Palaeosinopa_veterrima" "Rule 1B"
"Palaeosinopa_nunavutensis" "Palaeosinopa_reclusum" "Rule 1B"
"Palaeosinopa_nunavutensis" "Palaeosinopa_russelli" "Rule 1B"
"Palaeosinopa_nunavutensis" "Palaeosinopa_veterrima" "Rule 1B"
"Palaeosinopa_reclusum" "Palaeosinopa_russelli" "Rule 1B"
"Palaeosinopa_reclusum" "Palaeosinopa_veterrima" "Rule 1B"
"Palaeosinopa_russelli" "Palaeosinopa_veterrima" "Rule 1B"
"Pantolambda_cavirictus" "Pantolambda_intermedius" "Rule 1B"
"Pantolambda_cavirictus" "Pantolambda_bathmodon" "Rule 2B"
"Pantolambda_intermedius" "Pantolambda_bathmodon" "Rule 2B"
"Papio_anubis" "Papio_cynocephalus" "Rule 1B"
"Papio_anubis" "Papio_hamadryas" "Rule 1B"
"Papio_anubis" "Papio_izodi" "Rule 1B"
"Papio_anubis" "Papio_kindae" "Rule 1B"
"Papio_anubis" "Papio_papio" "Rule 1B"
"Papio_anubis" "Papio_porcarius" "Rule 1B"
"Papio_anubis" "Papio_quadratirostris" "Rule 1B"
"Papio_anubis" "Papio_robinsoni" "Rule 1B"
"Papio_anubis" "Papio_thoth" "Rule 1B"
"Papio_anubis" "Papio_ursinus" "Rule 1B"
"Papio_cynocephalus" "Papio_hamadryas" "Rule 1B"
"Papio_cynocephalus" "Papio_izodi" "Rule 1B"
"Papio_cynocephalus" "Papio_kindae" "Rule 1B"
"Papio_cynocephalus" "Papio_papio" "Rule 1B"
"Papio_cynocephalus" "Papio_porcarius" "Rule 1B"
"Papio_cynocephalus" "Papio_quadratirostris" "Rule 1B"
"Papio_cynocephalus" "Papio_robinsoni" "Rule 1B"
"Papio_cynocephalus" "Papio_thoth" "Rule 1B"
"Papio_cynocephalus" "Papio_ursinus" "Rule 1B"
"Papio_hamadryas" "Papio_izodi" "Rule 1B"
"Papio_hamadryas" "Papio_kindae" "Rule 1B"
"Papio_hamadryas" "Papio_papio" "Rule 1B"
"Papio_hamadryas" "Papio_porcarius" "Rule 1B"
"Papio_hamadryas" "Papio_quadratirostris" "Rule 1B"
"Papio_hamadryas" "Papio_robinsoni" "Rule 1B"
"Papio_hamadryas" "Papio_thoth" "Rule 1B"
"Papio_hamadryas" "Papio_ursinus" "Rule 1B"
"Papio_izodi" "Papio_kindae" "Rule 1B"
"Papio_izodi" "Papio_papio" "Rule 1B"
"Papio_izodi" "Papio_porcarius" "Rule 1B"
"Papio_izodi" "Papio_quadratirostris" "Rule 1B"
"Papio_izodi" "Papio_robinsoni" "Rule 1B"
"Papio_izodi" "Papio_thoth" "Rule 1B"
"Papio_izodi" "Papio_ursinus" "Rule 1B"
"Papio_kindae" "Papio_papio" "Rule 1B"
"Papio_kindae" "Papio_porcarius" "Rule 1B"
"Papio_kindae" "Papio_quadratirostris" "Rule 1B"
"Papio_kindae" "Papio_robinsoni" "Rule 1B"
"Papio_kindae" "Papio_thoth" "Rule 1B"
"Papio_kindae" "Papio_ursinus" "Rule 1B"
"Papio_papio" "Papio_porcarius" "Rule 1B"
"Papio_papio" "Papio_quadratirostris" "Rule 1B"
"Papio_papio" "Papio_robinsoni" "Rule 1B"
"Papio_papio" "Papio_thoth" "Rule 1B"
"Papio_papio" "Papio_ursinus" "Rule 1B"
"Papio_porcarius" "Papio_quadratirostris" "Rule 1B"
"Papio_porcarius" "Papio_robinsoni" "Rule 1B"
"Papio_porcarius" "Papio_thoth" "Rule 1B"
"Papio_porcarius" "Papio_ursinus" "Rule 1B"
"Papio_quadratirostris" "Papio_robinsoni" "Rule 1B"
"Papio_quadratirostris" "Papio_thoth" "Rule 1B"
"Papio_quadratirostris" "Papio_ursinus" "Rule 1B"
"Papio_robinsoni" "Papio_thoth" "Rule 1B"
"Papio_robinsoni" "Papio_ursinus" "Rule 1B"
"Papio_thoth" "Papio_ursinus" "Rule 1B"
"Pararyctes_pattersoni" "Pararyctes_rutherfordi" "Rule 1B"
"Pentacodon_inversus" "Pentacodon_occultus" "Rule 1B"
"Periptychus_carinidens" "Periptychus_coarctatus" "Rule 1B"
"Plagiomene_accola" "Plagiomene_multicuspis" "Rule 1B"
"Plagiomene_accola" "Plagiomene_zalmouti" "Rule 1B"
"Plagiomene_multicuspis" "Plagiomene_zalmouti" "Rule 1B"
"Plesiadapis_anceps" "Plesiadapis_berruensis" "Rule 1B"
"Plesiadapis_anceps" "Plesiadapis_churchilli" "Rule 1B"
"Plesiadapis_anceps" "Plesiadapis_cookei" "Rule 1B"
"Plesiadapis_berruensis" "Plesiadapis_churchilli" "Rule 1B"
"Plesiadapis_berruensis" "Plesiadapis_cookei" "Rule 1B"
"Plesiadapis_churchilli" "Plesiadapis_cookei" "Rule 1B"
"Poebrotherium_chadronense" "Poebrotherium_eximium" "Rule 1B"
"Poebrotherium_chadronense" "Poebrotherium_franki" "Rule 1B"
"Poebrotherium_chadronense" "Poebrotherium_wilsoni" "Rule 1B"
"Poebrotherium_eximium" "Poebrotherium_franki" "Rule 1B"
"Poebrotherium_eximium" "Poebrotherium_wilsoni" "Rule 1B"
"Poebrotherium_franki" "Poebrotherium_wilsoni" "Rule 1B"
"Procavia_antiqua" "Procavia_obermeyerae" "Rule 1B"
"Procavia_antiqua" "Procavia_pliocenica" "Rule 1B"
"Procavia_antiqua" "Procavia_robertsi" "Rule 1B"
"Procavia_antiqua" "Procavia_transvaalensis" "Rule 1B"
"Procavia_antiqua" "Procavia_capensis" "Rule 2B"
"Procavia_obermeyerae" "Procavia_pliocenica" "Rule 1B"
"Procavia_obermeyerae" "Procavia_robertsi" "Rule 1B"
"Procavia_obermeyerae" "Procavia_transvaalensis" "Rule 1B"
"Procavia_obermeyerae" "Procavia_capensis" "Rule 2B"
"Procavia_pliocenica" "Procavia_robertsi" "Rule 1B"
"Procavia_pliocenica" "Procavia_transvaalensis" "Rule 1B"
"Procavia_pliocenica" "Procavia_capensis" "Rule 2B"
"Procavia_robertsi" "Procavia_transvaalensis" "Rule 1B"
"Procavia_robertsi" "Procavia_capensis" "Rule 2B"
"Procavia_transvaalensis" "Procavia_capensis" "Rule 2B"
"Procerberus_andesiticus" "Procerberus_formicarum" "Rule 1B"
"Procerberus_andesiticus" "Procerberus_grandis" "Rule 1B"
"Procerberus_andesiticus" "Procerberus_plutonis" "Rule 1B"
"Procerberus_formicarum" "Procerberus_grandis" "Rule 1B"
"Procerberus_formicarum" "Procerberus_plutonis" "Rule 1B"
"Procerberus_grandis" "Procerberus_plutonis" "Rule 1B"
"Prodaphaenus_uintensis" "Harpalodon_sylvestris" "Rule 2B"
"Prodiacodon_concordiarcensis" "Prodiacodon_crustulum" "Rule 1B"
"Prodiacodon_concordiarcensis" "Prodiacodon_furor" "Rule 1B"
"Prodiacodon_concordiarcensis" "Prodiacodon_paucus" "Rule 1B"
"Prodiacodon_concordiarcensis" "Prodiacodon_puercensis" "Rule 1B"
"Prodiacodon_concordiarcensis" "Prodiacodon_tauricinerei" "Rule 1B"
"Prodiacodon_crustulum" "Prodiacodon_furor" "Rule 1B"
"Prodiacodon_crustulum" "Prodiacodon_paucus" "Rule 1B"
"Prodiacodon_crustulum" "Prodiacodon_puercensis" "Rule 1B"
"Prodiacodon_crustulum" "Prodiacodon_tauricinerei" "Rule 1B"
"Prodiacodon_furor" "Prodiacodon_paucus" "Rule 1B"
"Prodiacodon_furor" "Prodiacodon_puercensis" "Rule 1B"
"Prodiacodon_furor" "Prodiacodon_tauricinerei" "Rule 1B"
"Prodiacodon_paucus" "Prodiacodon_puercensis" "Rule 1B"
"Prodiacodon_paucus" "Prodiacodon_tauricinerei" "Rule 1B"
"Prodiacodon_puercensis" "Prodiacodon_tauricinerei" "Rule 1B"
"Prolimnocyon_antiquus" "Prolimnocyon_atavus" "Rule 1B"
"Prolimnocyon_antiquus" "Prolimnocyon_chowi" "Rule 1B"
"Prolimnocyon_antiquus" "Prolimnocyon_eerius" "Rule 1B"
"Prolimnocyon_antiquus" "Prolimnocyon_haematus" "Rule 1B"
"Prolimnocyon_atavus" "Prolimnocyon_chowi" "Rule 1B"
"Prolimnocyon_atavus" "Prolimnocyon_eerius" "Rule 1B"
"Prolimnocyon_atavus" "Prolimnocyon_haematus" "Rule 1B"
"Prolimnocyon_chowi" "Prolimnocyon_eerius" "Rule 1B"
